kalender,jumlah emiten,Last Trading Date
20210729,742,19 Jul 2021
20210730,742,21 Jul 2021
20210802,742,23 Jul 2021
20210803,742,26 Jul 2021
20210804,742,27 Jul 2021
20210805,742,28 Jul 2021
20210806,743,29 Jul 2021
20210809,743,30 Jul 2021
20210810,743,02 Agt 2021
20210812,743,03 Agt 2021
20210813,743,04 Agt 2021
20210816,743,05 Agt 2021
20210818,743,06 Agt 2021
20210819,743,09 Agt 2021
20210820,743,10 Agt 2021
20210823,743,12 Agt 2021
20210824,743,16 Agt 2021
20210825,743,18 Agt 2021
20210826,743,19 Agt 2021
20210827,743,20 Agt 2021
20210830,743,23 Agt 2021
20210831,743,24 Agt 2021
20210901,744,25 Agt 2021
20210902,744,26 Agt 2021
20210903,744,27 Agt 2021
20210906,746,30 Agt 2021
20210907,747,31 Agt 2021
20210908,752,01 Sep 2021
20210909,753,02 Sep 2021
20210910,753,03 Sep 2021
20210913,753,07 Sep 2021
20210914,753,08 Sep 2021
20210915,753,09 Sep 2021
20210916,753,10 Sep 2021
20210917,753,13 Sep 2021
20210920,753,14 Sep 2021
20210921,753,15 Sep 2021
20210922,753,16 Sep 2021
20210923,753,17 Sep 2021
20210924,753,20 Sep 2021
20210927,753,21 Sep 2021
20210928,753,22 Sep 2021
20210929,753,23 Sep 2021
20210930,753,24 Sep 2021
20211001,753,28 Sep 2021
20211004,753,29 Sep 2021
20211005,753,30 Sep 2021
20211006,753,01 Oct 2021
20211007,753,04 Oct 2021
20211008,753,05 Oct 2021
20211011,753,06 Oct 2021
20211012,753,07 Oct 2021
20211013,753,08 Oct 2021
20211014,753,11 Oct 2021
20211015,753,12 Oct 2021
20211018,753,13 Oct 2021
20211019,753,14 Oct 2021
20211021,753,15 Oct 2021
20211022,753,19 Oct 2021
20211025,754,21 Oct 2021
20211026,754,22 Oct 2021
20211027,754,25 Oct 2021
20211028,754,26 Oct 2021
20211029,754,27 Oct 2021
20211101,755,28 Oct 2021
20211102,755,29 Oct 2021
20211103,755,01 Nov 2021
20211104,755,02 Nov 2021
20211105,755,03 Nov 2021
20211108,755,04 Nov 2021
20211109,755,05 Nov 2021
20211110,755,08 Nov 2021
20211111,755,10 Nov 2021
20211112,755,11 Nov 2021
20211115,755,12 Nov 2021
20211116,755,15 Nov 2021
20211117,755,16 Nov 2021
20211118,755,17 Nov 2021
20211119,755,18 Nov 2021
20211122,756,19 Nov 2021
20211123,756,22 Nov 2021
20211124,756,23 Nov 2021
20211125,758,24 Nov 2021
20211126,758,25 Nov 2021
20211129,758,26 Nov 2021
20211130,758,29 Nov 2021
20211201,758,01 Dec 2021
20211202,758,02 Dec 2021
20211203,758,03 Dec 2021
20211206,762,06 Dec 2021
20211207,763,07 Dec 2021
20211208,765,08 Dec 2021
20211209,766,09 Dec 2021
20211210,766,10 Dec 2021
20211213,767,13 Dec 2021
20211214,767,14 Dec 2021
20211215,767,15 Dec 2021
20211216,768,16 Dec 2021
20211217,768,17 Dec 2021
20211220,769,20 Dec 2021
20211221,769,21 Dec 2021
20211222,769,22 Dec 2021
20211223,769,23 Dec 2021
20211224,769,24 Dec 2021
20211227,769,27 Dec 2021
20211228,769,28 Dec 2021
20211229,769,29 Dec 2021
20211230,769,30 Dec 2021
20220103,770,03 Jan 2022
20220104,770,04 Jan 2022
20220105,770,05 Jan 2022
20220106,770,06 Jan 2022
20220107,770,07 Jan 2022
20220110,771,10 Jan 2022
20220111,771,11 Jan 2022
20220112,771,12 Jan 2022
20220113,771,13 Jan 2022
20220114,771,14 Jan 2022
20220117,771,17 Jan 2022
20220118,771,18 Jan 2022
20220119,771,19 Jan 2022
20220120,771,20 Jan 2022
20220121,771,24 Jan 2022
20220124,771,25 Jan 2022
20220125,772,26 Jan 2022
20220126,773,27 Jan 2022
20220127,773,28 Jan 2022
20220128,774,31 Jan 2022
20220131,774,02 Feb 2022
20220202,774,03 Feb 2022
20220203,774,04 Feb 2022
20220204,774,07 Feb 2022
20220207,774,08 Feb 2022
20220208,775,09 Feb 2022
20220209,776,10 Feb 2022
20220210,776,11 Feb 2022
20220211,776,15 Feb 2022
20220214,776,16 Feb 2022
20220215,776,17 Feb 2022
20220216,776,18 Feb 2022
20220217,776,21 Feb 2022
20220218,776,22 Feb 2022
20220221,776,23 Feb 2022
20220222,776,24 Feb 2022
20220223,777,25 Feb 2022
20220224,777,01 Mar 2022
20220225,777,02 Mar 2022
20220301,777,04 Mar 2022
20220302,777,07 Mar 2022
20220304,777,08 Mar 2022
20220307,777,10 Mar 2022
20220308,777,11 Mar 2022
20220309,778,14 Mar 2022
20220310,780,15 Mar 2022
20220311,780,16 Mar 2022
20220314,780,17 Mar 2022
20220315,780,18 Mar 2022
20220316,780,21 Mar 2022
20220317,780,22 Mar 2022
20220318,780,23 Mar 2022
20220321,781,24 Mar 2022
20220322,781,25 Mar 2022
20220323,781,28 Mar 2022
20220324,781,29 Mar 2022
20220325,781,21 Jan 2022
20220328,781,14 Feb 2022
20220329,781,09 Mar 2022
20220330,781,30 Mar 2022
20220331,781,21 Apr 2022
20220401,781,23 May 2022
20220404,782,15 Jun 2022
20220405,782,06 Jul 2022
20220406,782,27 Jul 2022
20220407,782,18 Agt 2022
20220408,783,08 Sep 2022
20220411,784,29 Sep 2022
20220412,785,20 Oct 2022
20220413,785,10 Nov 2022
20220414,785,01 Dec 2022
20220418,785,31 Mar 2022
20220419,785,01 Apr 2022
20220420,786,04 Apr 2022
20220421,786,05 Apr 2022
20220422,786,06 Apr 2022
20220425,788,07 Apr 2022
20220426,788,08 Apr 2022
20220427,788,11 Apr 2022
20220428,788,12 Apr 2022
20220509,788,13 Apr 2022
20220510,788,14 Apr 2022
20220511,788,18 Apr 2022
20220512,788,19 Apr 2022
20220513,788,20 Apr 2022
20220517,789,22 Apr 2022
20220518,789,25 Apr 2022
20220519,789,26 Apr 2022
20220520,789,27 Apr 2022
20220523,789,28 Apr 2022
20220524,789,09 May 2022
20220525,789,10 May 2022
20220527,790,11 May 2022
20220530,790,12 May 2022
20220531,790,13 May 2022
20220602,790,17 May 2022
20220603,790,18 May 2022
20220606,790,19 May 2022
20220607,790,20 May 2022
20220608,790,24 May 2022
20220609,790,25 May 2022
20220610,790,27 May 2022
20220613,790,30 May 2022
20220614,790,31 May 2022
20220615,790,02 Jun 2022
20220616,790,03 Jun 2022
20220617,790,06 Jun 2022
20220620,790,07 Jun 2022
20220621,790,08 Jun 2022
20220622,790,09 Jun 2022
20220623,790,10 Jun 2022
20220624,790,13 Jun 2022
20220627,790,14 Jun 2022
20220628,790,16 Jun 2022
20220629,790,17 Jun 2022
20220630,790,20 Jun 2022
20220701,790,21 Jun 2022
20220704,790,22 Jun 2022
20220705,790,23 Jun 2022
20220706,790,24 Jun 2022
20220707,791,27 Jun 2022
20220708,794,28 Jun 2022
20220711,794,29 Jun 2022
20220712,794,30 Jun 2022
20220713,794,01 Jul 2022
20220714,794,04 Jul 2022
20220715,794,05 Jul 2022
20220718,795,07 Jul 2022
20220719,795,08 Jul 2022
20220720,796,11 Jul 2022
20220721,796,12 Jul 2022
20220722,796,13 Jul 2022
20220725,797,14 Jul 2022
20220726,798,15 Jul 2022
20220727,798,18 Jul 2022
20220728,798,19 Jul 2022
20220729,798,20 Jul 2022
20220801,798,21 Jul 2022
20220802,799,22 Jul 2022
20220803,800,25 Jul 2022
20220804,802,26 Jul 2022
20220805,803,28 Jul 2022
20220808,807,29 Jul 2022
20220809,810,01 Agt 2022
20220810,812,02 Agt 2022
20220811,812,03 Agt 2022
20220812,812,04 Agt 2022
20220815,812,05 Agt 2022
20220816,812,08 Agt 2022
20220818,812,09 Agt 2022
20220819,812,10 Agt 2022
20220822,812,11 Agt 2022
20220823,812,12 Agt 2022
20220824,812,15 Agt 2022
20220825,812,16 Agt 2022
20220826,812,19 Agt 2022
20220829,812,22 Agt 2022
20220830,812,23 Agt 2022
20220831,812,24 Agt 2022
20220901,812,25 Agt 2022
20220902,812,26 Agt 2022
20220905,812,29 Agt 2022
20220906,812,30 Agt 2022
20220907,813,31 Agt 2022
20220908,813,01 Sep 2022
20220909,813,02 Sep 2022
20220912,813,05 Sep 2022
20220913,813,06 Sep 2022
20220914,813,07 Sep 2022
20220915,813,09 Sep 2022
20220916,813,12 Sep 2022
20220919,813,13 Sep 2022
20220920,813,14 Sep 2022
20220921,813,15 Sep 2022
20220922,813,16 Sep 2022
20220923,813,19 Sep 2022
20220926,813,20 Sep 2022
20220927,813,21 Sep 2022
20220928,813,22 Sep 2022
20220929,813,23 Sep 2022
20220930,813,26 Sep 2022
20221003,813,27 Sep 2022
20221004,813,28 Sep 2022
20221005,813,30 Sep 2022
20221006,813,03 Oct 2022
20221007,813,04 Oct 2022
20221010,813,05 Oct 2022
20221011,813,06 Oct 2022
20221012,813,07 Oct 2022
20221013,813,10 Oct 2022
20221014,813,11 Oct 2022
20221017,813,12 Oct 2022
20221018,813,13 Oct 2022
20221019,813,14 Oct 2022
20221020,813,17 Oct 2022
20221021,813,18 Oct 2022
20221024,813,19 Oct 2022
20221025,813,21 Oct 2022
20221026,813,24 Oct 2022
20221027,813,25 Oct 2022
20221028,813,26 Oct 2022
20221031,813,27 Oct 2022
20221101,813,28 Oct 2022
20221102,813,31 Oct 2022
20221103,813,01 Nov 2022
20221104,813,02 Nov 2022
20221107,813,03 Nov 2022
20221108,819,04 Nov 2022
20221109,821,07 Nov 2022
20221110,823,08 Nov 2022
20221111,823,09 Nov 2022
20221114,823,11 Nov 2022
20221115,823,14 Nov 2022
20221116,823,15 Nov 2022
20221117,823,16 Nov 2022
20221118,823,17 Nov 2022
20221121,823,18 Nov 2022
20221122,823,21 Nov 2022
20221123,823,22 Nov 2022
20221124,823,23 Nov 2022
20221125,823,24 Nov 2022
20221128,823,25 Nov 2022
20221129,823,28 Nov 2022
20221130,823,29 Nov 2022
20221201,823,30 Nov 2022
20221202,823,02 Dec 2022
20221205,824,05 Dec 2022
20221206,825,06 Dec 2022
20221207,825,07 Dec 2022
20221208,826,08 Dec 2022
20221209,827,09 Dec 2022
20221212,827,12 Dec 2022
20221213,827,13 Dec 2022
20221214,827,14 Dec 2022
20221215,828,15 Dec 2022
20221216,828,16 Dec 2022
20221219,828,19 Dec 2022
20221220,828,20 Dec 2022
20221221,828,21 Dec 2022
20221222,828,22 Dec 2022
20221223,828,23 Dec 2022
20221226,828,26 Dec 2022
20221227,828,27 Dec 2022
20221228,828,28 Dec 2022
20221229,828,29 Dec 2022
20221230,828,30 Dec 2022
20230102,828,02 Jan 2023
20230103,828,03 Jan 2023
20230104,828,04 Jan 2023
20230105,828,05 Jan 2023
20230106,832,06 Jan 2023
20230109,834,09 Jan 2023
20230110,835,10 Jan 2023
20230111,836,11 Jan 2023
20230112,836,12 Jan 2023
20230113,836,13 Jan 2023
20230116,836,16 Jan 2023
20230117,836,17 Jan 2023
20230118,836,18 Jan 2023
20230119,836,19 Jan 2023
20230120,836,24 Jan 2023
20230124,837,25 Jan 2023
20230125,837,26 Jan 2023
20230126,837,27 Jan 2023
20230127,838,30 Jan 2023
20230130,838,31 Jan 2023
20230131,838,01 Feb 2023
20230201,839,02 Feb 2023
20230202,839,03 Feb 2023
20230203,839,06 Feb 2023
20230206,840,07 Feb 2023
20230207,841,08 Feb 2023
20230208,845,09 Feb 2023
20230209,845,10 Feb 2023
20230210,845,14 Feb 2023
20230213,845,15 Feb 2023
20230214,845,16 Feb 2023
20230215,845,17 Feb 2023
20230216,846,20 Feb 2023
20230217,846,21 Feb 2023
20230220,846,22 Feb 2023
20230221,846,23 Feb 2023
20230222,846,24 Feb 2023
20230223,846,27 Feb 2023
20230224,847,28 Feb 2023
20230227,848,01 Mar 2023
20230228,848,02 Mar 2023
20230301,849,03 Mar 2023
20230302,849,07 Mar 2023
20230303,850,08 Mar 2023
20230306,851,09 Mar 2023
20230307,851,10 Mar 2023
20230308,854,13 Mar 2023
20230309,854,14 Mar 2023
20230310,855,15 Mar 2023
20230313,855,16 Mar 2023
20230314,855,17 Mar 2023
20230315,855,20 Mar 2023
20230316,855,21 Mar 2023
20230317,855,24 Mar 2023
20230320,855,27 Mar 2023
20230321,855,28 Mar 2023
20230324,855,20 Jan 2023
20230327,855,13 Feb 2023
20230328,855,06 Mar 2023
20230329,855,29 Mar 2023
20230330,856,27 Apr 2023
20230331,856,22 May 2023
20230403,856,14 Jun 2023
20230404,856,10 Jul 2023
20230405,857,01 Agt 2023
20230406,856,23 Agt 2023
20230410,857,13 Sep 2023
20230411,857,05 Oct 2023
20230412,858,26 Oct 2023
20230413,858,16 Nov 2023
20230414,858,30 Mar 2023
20230417,858,31 Mar 2023
20230418,861,03 Apr 2023
20230426,861,04 Apr 2023
20230427,861,05 Apr 2023
20230428,861,06 Apr 2023
20230502,861,10 Apr 2023
20230503,861,11 Apr 2023
20230504,861,12 Apr 2023
20230505,861,13 Apr 2023
20230508,865,14 Apr 2023
20230509,866,17 Apr 2023
20230510,866,18 Apr 2023
20230511,866,26 Apr 2023
20230512,867,28 Apr 2023
20230515,867,02 May 2023
20230516,867,03 May 2023
20230517,867,04 May 2023
20230519,867,05 May 2023
20230522,867,08 May 2023
20230523,867,09 May 2023
20230524,867,10 May 2023
20230525,867,11 May 2023
20230526,867,12 May 2023
20230529,867,15 May 2023
20230530,867,16 May 2023
20230531,867,17 May 2023
20230605,867,19 May 2023
20230606,867,23 May 2023
20230607,867,24 May 2023
20230608,867,25 May 2023
20230609,867,26 May 2023
20230612,869,29 May 2023
20230613,869,30 May 2023
20230614,869,31 May 2023
20230615,869,05 Jun 2023
20230616,869,06 Jun 2023
20230619,870,07 Jun 2023
20230620,870,08 Jun 2023
20230621,870,09 Jun 2023
20230622,871,12 Jun 2023
20230623,871,13 Jun 2023
20230626,871,15 Jun 2023
20230627,871,16 Jun 2023
20230703,871,19 Jun 2023
20230704,871,20 Jun 2023
20230705,871,21 Jun 2023
20230706,871,22 Jun 2023
20230707,872,23 Jun 2023
20230710,876,26 Jun 2023
20230711,876,27 Jun 2023
20230712,876,03 Jul 2023
20230713,876,04 Jul 2023
20230714,876,05 Jul 2023
20230717,876,06 Jul 2023
20230718,876,07 Jul 2023
20230720,876,11 Jul 2023
20230721,876,12 Jul 2023
20230724,877,13 Jul 2023
20230725,878,14 Jul 2023
20230726,878,17 Jul 2023
20230727,878,18 Jul 2023
20230728,878,20 Jul 2023
20230731,879,21 Jul 2023
20230801,879,24 Jul 2023
20230802,880,25 Jul 2023
20230803,880,26 Jul 2023
20230804,880,27 Jul 2023
20230807,882,28 Jul 2023
20230808,886,31 Jul 2023
20230809,889,02 Agt 2023
20230810,890,03 Agt 2023
20230811,890,04 Agt 2023
20230814,890,07 Agt 2023
20230815,890,08 Agt 2023
20230816,890,09 Agt 2023
20230818,890,10 Agt 2023
20230821,890,11 Agt 2023
20230822,890,14 Agt 2023
20230823,890,15 Agt 2023
20230824,890,16 Agt 2023
20230825,890,18 Agt 2023
20230828,891,21 Agt 2023
20230829,891,22 Agt 2023
20230830,891,24 Agt 2023
20230831,891,25 Agt 2023
20230901,891,28 Agt 2023
20230904,891,29 Agt 2023
20230905,891,30 Agt 2023
20230906,891,31 Agt 2023
20230907,892,01 Sep 2023
20230908,892,04 Sep 2023
20230911,893,05 Sep 2023
20230912,893,06 Sep 2023
20230913,893,07 Sep 2023
20230914,893,08 Sep 2023
20230915,893,11 Sep 2023
20230918,893,12 Sep 2023
20230919,893,14 Sep 2023
20230920,893,15 Sep 2023
20230921,893,18 Sep 2023
20230922,893,19 Sep 2023
20230925,893,20 Sep 2023
20230926,893,21 Sep 2023
20230927,893,22 Sep 2023
20230929,893,25 Sep 2023
20231002,893,26 Sep 2023
20231003,893,27 Sep 2023
20231004,893,29 Sep 2023
20231005,893,02 Oct 2023
20231006,895,03 Oct 2023
20231009,897,04 Oct 2023
20231010,898,06 Oct 2023
20231011,900,09 Oct 2023
20231012,900,10 Oct 2023
20231013,900,11 Oct 2023
20231016,900,12 Oct 2023
20231017,900,13 Oct 2023
20231018,900,16 Oct 2023
20231019,900,17 Oct 2023
20231020,900,18 Oct 2023
20231023,900,19 Oct 2023
20231024,900,20 Oct 2023
20231025,900,23 Oct 2023
20231026,900,24 Oct 2023
20231027,900,25 Oct 2023
20231030,900,27 Oct 2023
20231031,901,30 Oct 2023
20231101,901,31 Oct 2023
20231102,901,01 Nov 2023
20231103,901,02 Nov 2023
20231106,901,03 Nov 2023
20231107,901,06 Nov 2023
20231108,904,07 Nov 2023
20231109,904,08 Nov 2023
20231110,904,09 Nov 2023
20231113,904,10 Nov 2023
20231114,904,13 Nov 2023
20231115,904,14 Nov 2023
20231116,904,15 Nov 2023
20231117,904,17 Nov 2023
20231120,904,20 Nov 2023
20231121,904,21 Nov 2023
20231122,904,22 Nov 2023
20231123,904,23 Nov 2023
20231124,904,24 Nov 2023
20231127,904,27 Nov 2023
20231128,904,28 Nov 2023
20231129,904,29 Nov 2023
20231130,905,30 Nov 2023
20231201,905,01 Dec 2023
20231204,905,04 Dec 2023
20231205,905,05 Dec 2023
20231206,905,06 Dec 2023
20231207,906,07 Dec 2023
20231208,906,08 Dec 2023
20231211,906,11 Dec 2023
20231212,906,12 Dec 2023
20231213,906,13 Dec 2023
20231214,906,14 Dec 2023
20231215,906,15 Dec 2023
20231218,906,18 Dec 2023
20231219,906,19 Dec 2023
20231220,906,20 Dec 2023
20231221,906,21 Dec 2023
20231222,906,22 Dec 2023
20231227,906,27 Dec 2023
20231228,906,28 Dec 2023
20231229,906,29 Dec 2023
20240102,906,22 Jan 2024
20240103,906,02 Jan 2024
20240104,906,03 Jan 2024
20240105,907,04 Jan 2024
20240108,908,05 Jan 2024
20240109,909,08 Jan 2024
20240110,911,09 Jan 2024
20240111,913,10 Jan 2024
20240112,913,11 Jan 2024
20240115,913,12 Jan 2024
20240116,912,15 Jan 2024
20240117,912,16 Jan 2024
20240118,913,17 Jan 2024
20240119,913,18 Jan 2024
20240122,913,19 Jan 2024
20240123,913,23 Jan 2024
20240124,913,24 Jan 2024
20240125,913,25 Jan 2024
20240126,913,26 Jan 2024
20240129,913,29 Jan 2024
20240130,914,30 Jan 2024
20240131,914,31 Jan 2024
20240201,914,01 Feb 2024
20240202,914,02 Feb 2024
20240205,914,05 Feb 2024
20240206,914,06 Feb 2024
20240207,918,07 Feb 2024
20240212,921,12 Feb 2024
20240213,922,13 Feb 2024
20240215,923,15 Feb 2024
20240216,923,16 Feb 2024
20240219,923,19 Feb 2024
20240220,923,20 Feb 2024
20240221,923,21 Feb 2024
20240222,923,22 Feb 2024
